Year,Date,Site,Surveyor,Transect,Time,Depth ft,Code,Common Name,Species,Family,Functional Group,Length cm,Number,Phase,a_FB,b_FB,loga_BH,b_BH,Biomass_FB,Biomass_BH
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,fra,French Angelfish,Pomacanthus paru,Pomacanthidae,Carnivore,25,,,0.03,2.95,NA,NA,411.04,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,csg,Caesar Grunt,Haemulon carbonarium,Haemulidae,Carnivore,25,,,0.02,2.98,NA,NA,254.63,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,baj,Bar Jack,Caranx ruber,Carangidae,Carnivore,25,,,0.02,2.95,NA,NA,225.87,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,baj,Bar Jack,Caranx ruber,Carangidae,Carnivore,22,,,0.02,2.95,NA,NA,154.91,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,baj,Bar Jack,Caranx ruber,Carangidae,Carnivore,20,,,0.02,2.95,NA,NA,116.94,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,9,50,,0.01,2.98,NA,NA,10.32,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,9,5,,0.01,2.98,NA,NA,10.32,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,14,,,0.01,3.12,-4.08,2.74,40.38,64.63
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,20,,,0.01,3.13,NA,NA,118.09,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,4,,,0.01,3.13,NA,NA,0.77,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,she,Sharptail Eel,Myrichthys breviceps,Ophichthidae,Carnivore,55,,,0.00,2.91,NA,NA,175.16,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,20,,,0.01,3.07,NA,NA,110.70,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,6,20,,0.01,3.01,NA,NA,1.96,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,6,,j,0.03,2.71,-3.23,2.39,4.29,10.36
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,trum,Atlantic trumpetfish,Aulostomus maculatus,Aulostomidae,Carnivore,22,,,0.00,3.55,NA,NA,5.90,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,bbs,Blackbar soldierfish,Myripristis jacobus ,Holocentridae,Carnivore,18,2,,0.01,3.06,NA,NA,83.38,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivore,21,,,0.01,2.99,NA,NA,113.10,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,19,,,0.01,3.07,NA,NA,94.57,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,23,,,0.01,3.12,NA,NA,173.18,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,22,,,0.01,3.00,NA,NA,143.64,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,qua,Queen Angelfish,Holacanthus ciliaris,Pomacanthidae,Omnivore,18,,,0.03,2.89,NA,NA,131.13,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,4,30,,0.01,2.98,NA,NA,0.92,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivore,19,,,0.03,2.96,-2.82,2.26,153.15,215.99
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,snp,Sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivore,3,,,0.02,2.96,NA,NA,0.58,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,snp,Sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivore,4,,,0.02,2.96,NA,NA,1.36,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,2,10:04,31,hcc,Honeycomb Cowfish,Acanthostracion polygonia,Ostraciidae,Omnivore,40,,,0.03,2.83,NA,NA,963.32,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,19,,t,0.01,3.12,-4.08,2.74,104.69,149.40
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,27,,t,0.01,3.04,-4.43,2.91,309.90,428.21
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,24,,,0.01,3.07,NA,NA,193.75,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,20,,,0.01,3.07,NA,NA,110.70,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,40,,t,0.01,3.03,-5.02,3.11,986.55,1198.25
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,trum,Atlantic trumpetfish,Aulostomus maculatus,Aulostomidae,Carnivore,40,,,0.00,3.55,NA,NA,49.40,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,32,,t,0.01,3.04,-4.43,2.91,519.44,701.47
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,20,,i,0.01,3.04,-4.43,2.91,124.45,179.07
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,21,,i,0.01,3.04,-4.43,2.91,144.35,206.34
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,14,,i,0.01,3.04,-4.43,2.91,42.08,63.54
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,20,,,0.01,2.98,NA,NA,106.47,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,19,,,0.01,2.98,NA,NA,91.38,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,pud,Puddingwife,Halichoeres radiatus,Labridae,Carnivore,18,,,0.01,3.04,NA,NA,85.27,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,smt,Smooth Trunkfish,Lactophyrs triqueter,Ostraciidae,Omnivore,12,,,0.05,2.78,NA,NA,48.99,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,smt,Smooth Trunkfish,Lactophyrs triqueter,Ostraciidae,Omnivore,14,,,0.05,2.78,NA,NA,75.21,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,blc,Blue Chromis,Chromis cyanea,Pomacentridae,Planktivore,3,2,,0.01,2.98,NA,NA,0.39,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivore,19,,,0.02,2.91,-4.60,2.98,97.98,151.09
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,3,20,,0.01,3.01,NA,NA,0.24,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,bld,Black Durgon,Melichthys niger,Balistidae,Omnivore,21,,,0.02,2.95,NA,NA,186.43,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,18,,,0.03,2.71,-3.23,2.39,84.15,142.42
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,19,,,0.03,2.71,-3.23,2.39,97.43,162.03
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,15,,,0.03,2.71,-3.23,2.39,51.36,92.20
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,14,,,0.01,3.13,NA,NA,38.67,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,12,,,0.01,3.13,NA,NA,23.87,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,14,2,i,0.01,3.12,-4.08,2.74,40.38,64.63
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,27,,,0.01,3.12,NA,NA,285.59,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,20,2,,0.01,3.12,NA,NA,111.97,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,3,100,,0.01,2.98,NA,NA,0.39,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,6,60,,0.01,2.98,NA,NA,3.08,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,blg,Blue Striped Grunt,Haemulon sciurus,Haemulidae,Carnivore,19,,,0.02,2.98,NA,NA,100.17,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,5,,j,0.03,2.71,-3.23,2.39,2.62,6.71
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,snp,Sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivore,5,,,0.02,2.96,NA,NA,2.62,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,6,5,,0.01,3.01,NA,NA,1.96,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,6,,,0.01,3.13,NA,NA,2.73,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,3,10:15,32,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,19,,,0.01,3.00,NA,NA,92.53,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,22,4,i,0.01,3.04,-4.43,2.91,166.28,236.20
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,20,,i,0.01,3.04,-4.43,2.91,124.45,179.07
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,30,,t,0.01,3.04,-4.43,2.91,426.90,581.55
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,20,,t,0.03,2.71,-3.23,2.39,111.95,183.11
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,10,,t,0.03,2.71,-3.23,2.39,17.13,35.05
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,23,,t,0.01,3.01,-4.89,3.05,137.60,211.79
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,28,,i,0.01,3.03,-5.02,3.11,334.79,395.06
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,mgs,Mahogany Snapper,Lutjanus mahogoni,Lutjanidae,Carnivore,24,,,0.02,2.96,NA,NA,206.71,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,15,,t,0.01,3.12,-4.08,2.74,50.07,78.10
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,hcc,Honeycomb Cowfish,Acanthostracion polygonia,Ostraciidae,Omnivore,36,,,0.03,2.83,NA,NA,714.95,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,35,,t,0.01,3.03,-5.02,3.11,658.27,790.94
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,50,,,0.01,2.98,NA,NA,1633.33,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,trum,Atlantic trumpetfish,Aulostomus maculatus,Aulostomidae,Carnivore,40,,,0.00,3.55,NA,NA,49.40,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,dcf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivore,10,,,0.02,2.96,-2.43,2.08,19.05,53.38
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,dcf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivore,16,,,0.02,2.96,-2.43,2.08,76.58,141.68
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,20,,,0.01,3.07,NA,NA,110.70,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,12,,i,0.03,2.71,-3.23,2.39,28.06,54.15
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,12,,i,0.03,2.71,-3.23,2.39,28.06,54.15
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,bbs,Blackbar soldierfish,Myripristis jacobus ,Holocentridae,Carnivore,15,4,,0.01,3.06,NA,NA,47.72,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,18,,i,0.03,2.71,-3.23,2.39,84.15,142.42
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,5,,i,0.03,2.71,-3.23,2.39,2.62,6.71
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,7,20,,0.01,2.98,NA,NA,4.88,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,16,,,0.01,3.00,NA,NA,55.26,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,rtp,Redtail Parrotfish,Sparisoma chrysopterum,Scaridae,Herbivore,38,,t,0.01,3.09,-3.05,2.32,816.07,855.33
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivore,15,,,0.02,2.91,-4.60,2.98,49.25,74.78
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,9,,i,0.03,2.71,-3.23,2.39,12.87,27.26
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,15,,,0.03,2.71,-3.23,2.39,51.36,92.20
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,snp,Sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivore,5,2,,0.02,2.96,NA,NA,2.62,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,3,150,,0.01,2.98,NA,NA,0.39,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,16,,,0.01,3.13,NA,NA,58.73,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,4eb,Foureye Butterflyfish,Chaetodon capistratus,Chaetodontidae,Carnivore,10,2,,0.03,3.10,NA,NA,31.62,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,18,,,0.01,3.00,NA,NA,78.67,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,4,10:24,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,20,2,i,0.01,3.04,-4.43,2.91,124.45,179.07
2019,3/17/19,Reef Scientifico,MWW,5,10:38,32,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,31,,t,0.01,3.04,-4.43,2.91,471.65,639.67
2019,3/17/19,Reef Scientifico,MWW,5,10:38,32,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,20,,,0.01,3.07,NA,NA,110.70,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,5,10:38,32,csg,Caesar Grunt,Haemulon carbonarium,Haemulidae,Carnivore,22,,,0.02,2.98,NA,NA,173.97,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,5,10:38,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,23,,t,0.03,2.71,-3.23,2.39,163.46,255.56
2019,3/17/19,Reef Scientifico,MWW,5,10:38,32,crf,Creole Fish,Paranthias furcifer,Serranidae,Carnivore,20,,,0.01,3.04,NA,NA,122.85,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,5,10:38,32,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivore,16,,,0.02,2.91,-4.60,2.98,59.42,90.61
2019,3/17/19,Reef Scientifico,MWW,5,10:38,32,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,20,2,,0.01,3.07,NA,NA,110.70,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,5,10:38,32,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,17,2,,0.01,3.12,NA,NA,67.44,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,5,10:38,32,rkb,Rock Beauty,Holacanthus tricolour,Pomacanthidae,Omnivore,21,,,0.03,2.91,NA,NA,238.56,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,5,10:38,32,bbs,Blackbar soldierfish,Myripristis jacobus ,Holocentridae,Carnivore,15,,,0.01,3.06,NA,NA,47.72,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,5,10:38,32,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,3,30,,0.01,2.98,NA,NA,0.39,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,5,10:38,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,18,2,i,0.03,2.71,-3.23,2.39,84.15,142.42
2019,3/17/19,Reef Scientifico,MWW,5,10:38,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,14,,i,0.03,2.71,-3.23,2.39,42.60,78.21
2019,3/17/19,Reef Scientifico,MWW,5,10:38,32,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,10,,,0.01,3.07,NA,NA,13.18,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,5,10:38,32,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,16,,i,0.01,3.04,-4.43,2.91,63.15,93.65
2019,3/17/19,Reef Scientifico,MWW,5,10:38,32,baj,Bar Jack,Caranx ruber,Carangidae,Carnivore,16,4,,0.02,2.95,NA,NA,60.55,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,5,10:38,32,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,12,,,0.01,3.00,NA,NA,23.31,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,5,10:38,32,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,16,,,0.01,3.13,NA,NA,58.73,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,5,10:38,32,crf,Creole Fish,Paranthias furcifer,Serranidae,Carnivore,18,2,,0.01,3.04,NA,NA,89.15,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,5,10:38,32,crf,Creole Fish,Paranthias furcifer,Serranidae,Carnivore,22,,,0.01,3.04,NA,NA,164.18,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,5,10:38,32,sph,Spanish Hogfish,Bodianus rufus,Labridae,Carnivore,8,,,0.01,3.05,NA,NA,8.24,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,5,10:38,32,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivore,4,,,0.03,2.96,-2.82,2.26,1.52,6.35
2019,3/17/19,Reef Scientifico,MWW,5,10:38,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,21,,i,0.03,2.71,-3.23,2.39,127.76,205.71
2019,3/17/19,Reef Scientifico,MWW,5,10:38,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,15,,i,0.03,2.71,-3.23,2.39,51.36,92.20
2019,3/17/19,Reef Scientifico,MWW,5,10:38,32,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,15,3,,0.01,3.01,NA,NA,30.90,#VALUE!
2019,3/17/19,Reef Scientifico,MWW,5,10:38,32,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,20,6,,0.01,3.01,NA,NA,73.45,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,6,16:04,30,bbs,Blackbar soldierfish,Myripristis jacobus ,Holocentridae,Carnivore,15,2,,0.01,3.06,NA,NA,47.72,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,6,16:04,30,crw,Creole Wrasse,Clepticus parrae,Labridae,Planktivore,21,2,,0.01,3.05,NA,NA,102.98,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,6,16:04,30,mgs,Mahogany Snapper,Lutjanus mahogoni,Lutjanidae,Carnivore,20,2,,0.02,2.96,NA,NA,120.50,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,6,16:04,30,sqf,Squirrel Fish,Holocentrus adsensionis,Holocentridae,Carnivore,20,1,,0.02,2.97,NA,NA,115.90,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,6,16:04,30,bbs,Blackbar soldierfish,Myripristis jacobus ,Holocentridae,Carnivore,17,3,,0.01,3.06,NA,NA,70.00,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,6,16:04,30,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,16,1,,0.01,3.12,NA,NA,55.81,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,6,16:04,30,crw,Creole Wrasse,Clepticus parrae,Labridae,Planktivore,18,7,,0.01,3.05,NA,NA,64.36,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,6,16:04,30,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,13,1,,0.01,3.07,NA,NA,29.50,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,6,16:04,30,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,15,1,j,0.03,2.71,-3.23,2.39,51.36,92.20
2019,9/19/19,Reef Scientifico,BDR,6,16:04,30,crw,Creole Wrasse,Clepticus parrae,Labridae,Planktivore,15,5,,0.01,3.05,NA,NA,36.90,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,6,16:04,30,bbs,Blackbar soldierfish,Myripristis jacobus ,Holocentridae,Carnivore,20,1,,0.01,3.06,NA,NA,115.09,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,6,16:04,30,fra,French Angelfish,Pomacanthus paru,Pomacanthidae,Carnivore,33,1,,0.03,2.95,NA,NA,932.34,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,6,16:04,30,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,20,1,j,0.03,2.71,-3.23,2.39,111.95,183.11
2019,9/19/19,Reef Scientifico,BDR,6,16:04,30,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,31,1,i,0.01,3.03,-5.02,3.11,455.73,542.22
2019,9/19/19,Reef Scientifico,BDR,6,16:04,30,baj,Bar Jack,Caranx ruber,Carangidae,Carnivore,23,1,,0.02,2.95,NA,NA,176.62,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,6,16:04,30,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,15,1,,0.01,3.13,NA,NA,47.99,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,6,16:04,30,snp,Sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivore,5,2,,0.02,2.96,NA,NA,2.62,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,6,16:04,30,blg,Blue Striped Grunt,Haemulon sciurus,Haemulidae,Carnivore,24,1,,0.02,2.98,NA,NA,200.95,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,6,16:04,30,bbs,Blackbar soldierfish,Myripristis jacobus ,Holocentridae,Carnivore,21,3,,0.01,3.06,NA,NA,133.63,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,6,16:04,30,ham,Hamlet spp.,Hypoplectrus puella,Serranidae,Carnivore,23,1,,0.02,3.03,NA,NA,237.67,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,6,16:04,30,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,27,1,,0.01,2.98,NA,NA,260.38,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,6,16:04,30,snp,Sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivore,4,2,,0.02,2.96,NA,NA,1.36,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,6,16:04,30,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,20,1,,0.01,3.07,NA,NA,110.70,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,6,16:04,30,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,4,28,,0.01,3.01,NA,NA,0.58,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,6,16:04,30,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,34,1,,0.01,2.98,NA,NA,517.55,#VALUE!
